Country	Anbirthrate	Pop	muh	contact_rateh	infectious_period	iotah	Dcases	TestsP	latent_referece	latent_alpha	latent_beta	latent_delta	latent_future1	latent_future2	alpha_prop	beta_prop	delta_prop	future1_prop	future2_prop	epsilonh	sev_reduce	reference_trans	alpha_trans	beta_trans	delta_trans	future1_trans	future2_trans	sigmaSE	k_in	prop_pos_imm	infect_reduce	mort_reduce	epsilonh_reduce	infectious_period_reduce	epsilonh20	epsilonh40	epsilonh60	lenth_of_stay	pop_inf_factor	pop_inf_factor1	pop_inf_factor2	vulnerability	vulnerability1	pop_inf_factor3	pop_inf_factor4	vun_pop_infl_factor	True burden	prop_pop_imm_21_infected	Fully_vacc	prop_pop_imm_21	deathreported
Kenya	0.027976	47564276	0.005448	2.25	10	27	5376	292237	5	3.5	5	4	0	0	0.2524	0.0924	0.5	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	1350	0.006144044	0.000740741	0.01416065	0.027980794	0.00302795	0.007413658	0.001048937	17424728	0.366340654	7.853	0.416101923	0.131304826
South Africa	0.0197	60041996	0.0094	3.05	10	119	91061	3446540	5	3.5	5	4	0	0	0.02096	0.4296733	0.4923867	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.12	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	3190	0.057402156	0.00031348	0.039676391	0.14487071	0.026627346	0.020088195	0.001243774	23668920	0.394206082	26.762	0.55632865	0.945758146
Algeria	0.0215	44616626	0.0047	3.79	10	630	6275	218037	5	3.5	5	4	0	0	0.02096	0.4297	0	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.03	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	1890	0.0048869	0.000529101	0.031070324	0.000353576	0.002885299	0.016035162	0.001643932	14135046	0.316811182	12.791	0.404197863	0.136298963
Angola	0.0398	33933611	0.0078	2.45	10	95	1765	76791	5	3.5	5	4	0	0	0.25	0.503	0.02	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.13	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	755	0.002262978	0.001324503	0.01247277	0.010638428	0.003463705	0.008736385	0.001652023	11298207	0.332950331	12.261	0.414737291	0.059552136
Benin	0.035293	12451031	0.0086	5.2	10	10	161	25361	5	3.5	5	4	0	0	0.25	0.503	0.02	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.45	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	140	0.002036859	0.007142857	0.016272083	0.005733187	0.010999797	0.018136041	0.011622916	4133882	0.332011221	10.882	0.40470176	0.172406683
Botswana	0.0234	2397240	0.005848	2.12	10	1	2439	212482	5	3.5	5	4	0	0	0	0.33	0.62	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.1	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	140	0.088636098	0.007142857	0.025593449	0.139245913	0.045899117	0.017796724	0.018281035	1063757	0.443742387	43.968	0.688317734	0.981303373
Burkina Faso	0.0368	21497097	0.0077	1.24	10	13	320	17632	5	3.5	5	4	0	0	0	0.33	0.02	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.455	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	275	0.000820204	0.003636364	0.012298635	0.003837301	0.005379912	0.011149318	0.004472231	6400152	0.297721688	3.106	0.319534452	0.024610953
Ethiopia	0.0312	117876226	0.006262	1.99	10	20	6926	415447	5	3.5	5	4	0	0	0	0.00675	0.973	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.09	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	3700	0.003524434	0.00027027	0.017845208	0.005944617	0.002582656	0.009922604	0.000482303	43576511	0.369680236	3.487	0.391659486	0.046549575
Burundi	0.03749	12255429	0.0076	3.57	10	2	14	29919	5	3.5	5	4	0	0	0	0.00675	0.05	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.38	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	85	0.002441285	0.011764706	0.013066751	0.005500546	0.010852112	0.016533375	0.015372648	3851088	0.314235267	0.037	0.314489	0.091375291
Cabo Verde	0.0184	561901	0.00554	8.44	10	55	356	40738	5	3.5	5	4	0	0	0	0.00675	0.05	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.46	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	19	0.072500316	0.052631579	0.022370257	0.004187651	0.134261373	0.111185128	0.117738195	219475	0.390593717	46.036	0.671139993	0.827465867
Cameroon	0.0347	27224262	0.009	4.37	10	29	1851	108451	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.65	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	220	0.003983616	0.004545455	0.016905011	0.020618958	0.004475242	0.010952506	0.007684096	9049989	0.332423667	2.485	0.349012939	0.207211636
Central African Republic	0.035226	4919987	0.0117	4.3	10	3	101	8569	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.85	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	40	0.001741671	0.025	0.019354316	0.020449519	0.015501266	0.023962872	0.04838579	1602608	0.325734194	8.832	0.38528535	0.266455613
Chad	0.0409	16914985	0.0119	4.45	10	2	181	5707	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.55	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	230	0.000337393	0.004347826	0.012819166	0.006871461	0.006418578	0.012659583	0.00557355	5342651	0.315853133	0.57	0.31975277	0.021436506
Comoros	0.0308	888456	0.0071	8.9	10	2	158	6657	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.95	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	9	0.007492774	0.111111111	0.014527866	0.000598581	0.013682426	0.018375044	0.161420733	295647	0.332764932	28.305	0.521625818	0.2228739
Congo	0.03122	5657017	0.0064	7.5	10	14	371	20089	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.655	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	65	0.003551165	0.015384615	0.019774	0.015008224	0.012796275	0.020998111	0.030421538	1885560	0.333313476	10.576	0.403822243	0.246738782
Cote d Ivoire	0.0352	27053629	0.0097	3.9	10	39	712	68146	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.255	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	660	0.002518923	0.001515152	0.019774	0.014967476	0.002810783	0.011553667	0.002996061	8983047	0.332045915	8.198	0.386804791	0.111803209
Democratic Republic of the Congo	0.0401	92377986	0.0091	5.2	10	17	1205	76021	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.755	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	1950	0.000822934	0.000512821	0.019774	0.004297432	0.001990613	0.011553667	0.001014051	30567424	0.330895112	0.132	0.33177833	0.023610525
Equatorial Guinea	0.03217	1449891	0.0089	5.31	10	9	175	13714	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.855	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	11	0.009458642	0.090909091	0.016358253	0.044591378	0.015805257	0.019290238	0.148711391	494807	0.341271861	14.495	0.436754505	0.955675422
Eritrea	0.0292	3601462	0.0069	4.95	10	1	131	7982	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.955	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	50	0.002216322	0.02	0.014406753	0.004396333	0.051059153	0.057203377	0.028813506	1186855	0.329548111	0	0.329548111	1.013767209
Eswatini	0.0257	1172369	0.0089	8.1	10	0	1307	65834	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.75	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	13	0.056154675	0.076923077	0.021959605	0.171482833	0.122451549	0.110979802	0.168920038	449145	0.383108902	26.057	0.543852215	0.893520122
Gabon	0.0303	2278829	0.0066	6.89	10	14	288	41073	6	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.755	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	41	0.018023731	0.024390244	0.023391581	0.024357197	0.028247876	0.031695791	0.057052637	709290	0.311251963	8.606	0.370525619	0.945114943
Gambia	0.0376	2486937	0.0076	3.85	10	7	343	10176	5	3.5	5	4	0	0	0.41	0.0924	0.49	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.055	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	50	0.00409178	0.02	0.019774	0.010387539	0.027017341	0.034887	0.039548	939470	0.377761881	9.75	0.438430098	0.244604317
Ghana	0.02883	31732128	0.00715	3.44	10	16	1287	141295	5	3.5	5	4	0	0	0.243	0.019	0.347	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.055	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	650	0.004452743	0.001538462	0.017135066	0.010451252	0.00456803	0.011067533	0.002636164	11205676	0.353133455	7.511	0.401719601	0.156383861
Guinea	0.03574	13497237	0.008	6.81	10	13	421	31645	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.035	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	330	0.002344554	0.003030303	0.015842431	0.008083776	0.0111409	0.017921216	0.004800737	4473969	0.331472953	7.759	0.383343966	0.113580864
GuineaBissau	0.034	2015490	0.0093	9.64	10	10	149	6476	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.035	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	25	0.003213114	0.04	0.015429539	0.020476287	0.014099611	0.02021477	0.061718156	667643	0.331255923	1.176	0.339120353	0.230693211
Lesotho	0.02617	2159067	0.0137	4.96	10	0	673	28408	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	16	0.013157535	0.0625	0.027839047	0.152476607	0.105349996	0.113919524	0.173994044	740450	0.342949061	34.338	0.568567212	0.451401222
Liberia	0.03258	5180208	0.0073	4.85	10	2	287	6656	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	53	0.00128489	0.018867925	0.015440961	0.007564579	0.01056407	0.017720481	0.029133889	1672813	0.322923906	19.464	0.454709997	0.133300427
Madagascar	0.03226	28427333	0.0058	3.3	10	19	1027	50335	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.06	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	320	0.001770655	0.003125	0.014714993	0.001770911	0.003287974	0.009857496	0.004598435	9278631	0.326398224	1.954	0.339560403	0.037832153
Malawi	0.03371	19647681	0.0063	4.12	10	1	2355	74201	5	3.5	5	4	0	0	0	0.5	0.378	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.06	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	226	0.003776578	0.004424779	0.019832099	0.05205726	0.004084538	0.01241605	0.008775265	6547945	0.333268084	3.593	0.357223762	0.193110302
